[DEBUG] 2018-05-07 16:49:11.697 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:49:11.697 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:49:11.708 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:49:11.708 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:49:11.723 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 16:49:11.723 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 16:49:12.034 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 16:49:12.038 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 16:49:12.162 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:49:12.162 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:49:12.164 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:49:12.164 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:49:12.223 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:49:12.231 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:49:12.540 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:49:12.540 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:49:12.603 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 16:49:12.603 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - suffixed key columns - {store_i12_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Item)
                - SQL table alias mapping - items0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(category)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Category)
                      - SQL table alias mapping - category1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2018-05-07 16:49:16.431 [http-nio-8080-exec-3] CollectionLoader - Static select for collection edu.matc.entity.Store.items: select items0_.store_id as store_i12_1_0_, items0_.id as id1_1_0_, items0_.id as id1_1_1_, items0_.active as active2_1_1_, items0_.brand as brand3_1_1_, items0_.category_id as categor11_1_1_, items0_.createDate as createDa4_1_1_, items0_.product as product5_1_1_, items0_.saleEndDate as saleEndD6_1_1_, items0_.salePrice as salePric7_1_1_, items0_.savingsAmount as savingsA8_1_1_, items0_.size as size9_1_1_, items0_.store_id as store_i12_1_1_, items0_.updateDate as updateD10_1_1_, category1_.id as id1_0_2_, category1_.createDate as createDa2_0_2_, category1_.name as name3_0_2_, category1_.updateDate as updateDa4_0_2_ from item items0_ left outer join category category1_ on items0_.category_id=category1_.id where items0_.store_id=?
[DEBUG] 2018-05-07 16:49:16.473 [http-nio-8080-exec-3] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2018-05-07 16:49:16.474 [http-nio-8080-exec-3] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2018-05-07 16:49:16.475 [http-nio-8080-exec-3] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2018-05-07 16:49:16.477 [http-nio-8080-exec-9] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2018-05-07 16:49:16.477 [http-nio-8080-exec-9] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2018-05-07 16:49:16.477 [http-nio-8080-exec-9] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2018-05-07 16:49:16.477 [http-nio-8080-exec-8] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2018-05-07 16:49:16.478 [http-nio-8080-exec-8] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2018-05-07 16:49:16.478 [http-nio-8080-exec-8] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2018-05-07 16:49:16.478 [http-nio-8080-exec-2] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2018-05-07 16:49:16.478 [http-nio-8080-exec-2] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2018-05-07 16:49:16.478 [http-nio-8080-exec-2] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2018-05-07 16:49:16.505 [http-nio-8080-exec-3] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2018-05-07 16:49:16.510 [http-nio-8080-exec-9] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2018-05-07 16:49:16.511 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2018-05-07 16:49:16.511 [http-nio-8080-exec-9] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2018-05-07 16:49:16.511 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2018-05-07 16:49:16.511 [http-nio-8080-exec-9] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2018-05-07 16:49:16.513 [http-nio-8080-exec-2] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2018-05-07 16:49:16.513 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2018-05-07 16:49:16.513 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2018-05-07 16:49:16.517 [http-nio-8080-exec-9] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@57913e0c
[DEBUG] 2018-05-07 16:49:16.522 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: 662a4e79-e3df-4433-9bca-ba35b2606fe2 (<unnamed>)
[DEBUG] 2018-05-07 16:49:16.522 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2018-05-07 16:49:16.522 [http-nio-8080-exec-8] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2018-05-07 16:49:16.522 [http-nio-8080-exec-8] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2018-05-07 16:49:16.522 [http-nio-8080-exec-8] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2018-05-07 16:49:16.523 [http-nio-8080-exec-8] SessionFactoryRegistry - Registering SessionFactory: 43144de9-40e2-4179-a63f-f0dee3192073 (<unnamed>)
[DEBUG] 2018-05-07 16:49:16.523 [http-nio-8080-exec-8] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2018-05-07 16:49:16.523 [http-nio-8080-exec-2] SessionFactoryRegistry - Registering SessionFactory: f6f3757a-bd71-4369-9de7-d567b6b4008a (<unnamed>)
[DEBUG] 2018-05-07 16:49:16.523 [http-nio-8080-exec-2] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2018-05-07 16:49:16.524 [http-nio-8080-exec-9] SessionFactoryRegistry - Registering SessionFactory: 5d1f2104-2d8f-4c8d-ac48-90420dfabdc4 (<unnamed>)
[DEBUG] 2018-05-07 16:49:16.524 [http-nio-8080-exec-9] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2018-05-07 16:49:16.700 [http-nio-8080-exec-8] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2018-05-07 16:49:16.700 [http-nio-8080-exec-9] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2018-05-07 16:49:16.701 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2018-05-07 16:49:16.701 [http-nio-8080-exec-2] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2018-05-07 16:49:16.762 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Store as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.762 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Store as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.762 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.762 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.796 [http-nio-8080-exec-9] QueryTranslatorFactoryInitiator - QueryTranslatorFactory : org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@215fd1ee
[DEBUG] 2018-05-07 16:49:16.796 [http-nio-8080-exec-8] QueryTranslatorFactoryInitiator - QueryTranslatorFactory : org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@215fd1ee
[DEBUG] 2018-05-07 16:49:16.796 [http-nio-8080-exec-2] QueryTranslatorFactoryInitiator - QueryTranslatorFactory : org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@215fd1ee
[DEBUG] 2018-05-07 16:49:16.797 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory : org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@215fd1ee
[INFO ] 2018-05-07 16:49:16.797 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
[INFO ] 2018-05-07 16:49:16.797 [http-nio-8080-exec-8] QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
[INFO ] 2018-05-07 16:49:16.797 [http-nio-8080-exec-9] QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
[INFO ] 2018-05-07 16:49:16.797 [http-nio-8080-exec-2] QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
[DEBUG] 2018-05-07 16:49:16.838 [http-nio-8080-exec-9] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Store as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.838 [http-nio-8080-exec-9] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:16.838 [http-nio-8080-exec-8] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.854 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Store as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.854 [http-nio-8080-exec-3] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:16.854 [http-nio-8080-exec-8] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:16.854 [http-nio-8080-exec-9] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Store'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2018-05-07 16:49:16.854 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Store'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2018-05-07 16:49:16.885 [http-nio-8080-exec-9] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.901 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.901 [http-nio-8080-exec-2] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:16.901 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Category'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2018-05-07 16:49:16.901 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.916 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : edu.matc.entity.Category (generatedAlias0) -> category0_
[DEBUG] 2018-05-07 16:49:16.916 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2018-05-07 16:49:16.916 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.916 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.id ) ( FromClause{level=1} category category0_ ) )
[DEBUG] 2018-05-07 16:49:16.932 [http-nio-8080-exec-9] FromElement - FromClause{level=1} : edu.matc.entity.Store (generatedAlias0) -> store0_
[DEBUG] 2018-05-07 16:49:16.932 [http-nio-8080-exec-9] FromReferenceNode - Resolved : generatedAlias0 -> store0_.id
[DEBUG] 2018-05-07 16:49:16.932 [http-nio-8080-exec-9] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.932 [http-nio-8080-exec-9] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} store0_.id ) ( FromClause{level=1} store store0_ ) )
[DEBUG] 2018-05-07 16:49:16.869 [http-nio-8080-exec-8] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Category'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : edu.matc.entity.Store (generatedAlias0) -> store0_
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.createDate as createDa2_0_, category0_.name as name3_0_, category0_.updateDate as updateDa4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=edu.matc.entity.Category}}

[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-2] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> store0_.id
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} store0_.id ) ( FromClause{level=1} store store0_ ) )
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [store store0_]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] FromElement - FromClause{level=1} : edu.matc.entity.Category (generatedAlias0) -> category0_
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.id ) ( FromClause{level=1} category category0_ ) )
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.createDate as createDa2_0_, category0_.name as name3_0_, category0_.updateDate as updateDa4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=edu.matc.entity.Category}}

[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-8] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (store)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'store0_.id as id1_5_' {alias=generatedAlias0, className=edu.matc.entity.Store, tableAlias=store0_}
    |  \-[SQL_TOKEN] SqlFragment: 'store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[store0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'store store0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=store,tableAlias=store0_,origin=null,columns={,className=edu.matc.entity.Store}}

[DEBUG] 2018-05-07 16:49:16.947 [http-nio-8080-exec-3] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:16.963 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0
[DEBUG] 2018-05-07 16:49:16.963 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select category0_.id as id1_0_, category0_.createDate as createDa2_0_, category0_.name as name3_0_, category0_.updateDate as updateDa4_0_ from category category0_
[DEBUG] 2018-05-07 16:49:16.963 [http-nio-8080-exec-2] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:17.014 [http-nio-8080-exec-2] SQL - select category0_.id as id1_0_, category0_.createDate as createDa2_0_, category0_.name as name3_0_, category0_.updateDate as updateDa4_0_ from category category0_
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Store as generatedAlias0
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select store0_.id as id1_5_, store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_ from store store0_
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-3] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-9] JoinProcessor - Using FROM fragment [store store0_]
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-9] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-3] SQL - select store0_.id as id1_5_, store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_ from store store0_
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-9] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (store)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'store0_.id as id1_5_' {alias=generatedAlias0, className=edu.matc.entity.Store, tableAlias=store0_}
    |  \-[SQL_TOKEN] SqlFragment: 'store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[store0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'store store0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=store,tableAlias=store0_,origin=null,columns={,className=edu.matc.entity.Store}}

[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-9] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-9] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Store as generatedAlias0
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-9] QueryTranslatorImpl - SQL: select store0_.id as id1_5_, store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_ from store store0_
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-9] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 16:49:17.016 [http-nio-8080-exec-8] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0
